Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.0985E-05,2.3731E-06,0.020422,0,0,0,0.31081,0,0,0,0,0,0,0,0,0,0,0,0,package://foc_urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://foc_urdf/meshes/base_link.STL,,mainframe-1,coor_main,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
leg01_left,0.0221447038061123,0.00634792285412014,0.0027360300460214,0,0,0,0.00777564125771859,7.0948231467366E-07,-6.42299722227134E-07,1.24689061110661E-08,2.76602302702901E-06,3.57429762858066E-09,3.42452671783293E-06,0,0,0,0,0,0,package://foc_urdf/meshes/leg01_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://foc_urdf/meshes/leg01_left.STL,,leg1-1,coor_01_left,axis01_left,joint01_left,revolute,0.0299960292290539,0.0665000000000001,0.0299999999999997,-1.5707963267949,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
leg12_left,-0.0486890458899342,0.0384741223757148,0.00253876564892452,0,0,0,0.0122831195429796,5.45666544067798E-06,6.16819268406937E-06,7.49058329392722E-09,8.37933495450643E-06,-5.43762911193335E-09,1.37770829198511E-05,0,0,0,0,0,0,package://foc_urdf/meshes/leg12_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://foc_urdf/meshes/leg12_left.STL,,leg2-1,coor_12_left,axis12_left,joint12_left,revolute,0.0480642169074416,0.0137779190400616,0.00600000000000019,0,0,0,leg01_left,0,0,-1,0,0,0,0,,,,,,,,
leg23_left,-0.0365995162179509,-0.0355403747852016,-0.00343582660253755,0,0,0,0.0111561368021954,6.7007206557668E-06,-6.335870261632E-06,6.97705371621462E-09,7.05630381202052E-06,6.77504699320961E-09,1.36906272520062E-05,0,0,0,0,0,0,package://foc_urdf/meshes/leg23_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://foc_urdf/meshes/leg23_left.STL,,leg3-1,coor_23_left,tire_left,joint23_left,revolute,-0.0824127197256137,0.0650626131309483,0,0,0,0,leg12_left,0,0,-1,0,0,0,0,,,,,,,,
tire_left,9.24260668000443E-15,3.60822483003176E-16,0.0133518971401667,0,0,0,0.0328045076876881,6.31445786159621E-06,5.29395592033938E-22,9.27216757513767E-22,6.31445786159621E-06,5.35314043413251E-22,1.05787727489276E-05,0,0,0,0,0,0,package://foc_urdf/meshes/tire_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://foc_urdf/meshes/tire_left.STL,,tire-1,coor_tire_left,tire_left,joint_tire_left,revolute,-0.082412719725648,0.0650626131309466,0.00949999999999991,0,0,0,leg12_left,0,0,-1,0,0,0,0,,,,,,,,
leg04_left,-0.0133993206025407,0.00153499585780711,0.00673551057779115,0,0,0,0.0104336042175876,8.25110884381523E-07,2.74179066890273E-07,1.28868060772656E-08,3.18707167027815E-06,-1.47628335314753E-09,3.96277069997221E-06,0,0,0,0,0,0,package://foc_urdf/meshes/leg04_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://foc_urdf/meshes/leg04_left.STL,,leg4-1,coor_04_left,axis04_left,joint04_left,revolute,-0.030004,0.0665,0.03,-1.5708,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
leg43_left,0.0387270883962553,0.0376094894477211,-0.00343582660253759,0,0,0,0.0111561368021954,6.7007206557668E-06,-6.335870261632E-06,6.97705371621635E-09,7.05630381202052E-06,6.77504699321142E-09,1.36906272520063E-05,0,0,0,0,0,0,package://foc_urdf/meshes/leg43_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://foc_urdf/meshes/leg43_left.STL,,leg3-1,coor_43_left,axis43_left,joint43_left,revolute,-0.0496751074323783,0.00569066793808726,0.00600000000000021,0,0,0,leg04_left,0,0,-1,0,0,0,0,,,,,,,,
leg1_right,-0.0227474507230983,-0.00363833984385015,-0.00273603004602125,0,0,0,0.00777564125771859,5.85847256879408E-07,-3.78157078247889E-07,1.28082938339725E-08,2.88965808482326E-06,2.04861714502811E-09,3.42452671783293E-06,0,0,0,0,0,0,package://foc_urdf/meshes/leg1_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://foc_urdf/meshes/leg1_right.STL,,leg1-2,coor_01_right,axis01_right,joint01_right,revolute,-0.030004,-0.0665,0.03,-1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
leg12_right,0.0418369874536516,0.0458317331448373,-0.00253876564892444,0,0,0,0.0122831195429796,7.49888378503167E-06,-6.31226381874333E-06,6.51417091396927E-09,6.33711661015278E-06,6.57588212681798E-09,1.37770829198511E-05,0,0,0,0,0,0,package://foc_urdf/meshes/leg12_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://foc_urdf/meshes/leg12_right.STL,,leg2-2,coor_12_right,axis12_right,joint12_right,revolute,-0.0493724555181215,-0.00789687508525072,-0.00600000000000008,0,0,0,leg1_right,0,0,-1,0,0,0,0,,,,,,,,
leg23_right,0.0424021601313229,-0.0283672283358802,0.00343582660253751,0,0,0,0.0111561368021954,4.46727299752815E-06,5.8618074996111E-06,8.08320764833507E-09,9.28975147025914E-06,-5.40761448641617E-09,1.36906272520062E-05,0,0,0,0,0,0,package://foc_urdf/meshes/leg23_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://foc_urdf/meshes/leg23_right.STL,,leg3-2,coor_23_right,tire_right,joint23_right,revolute,0.0708243810933835,0.0775171403157984,0,0,0,0,leg12_right,0,0,1,0,0,0,0,,,,,,,,
